Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,20.44,20.44,screen bright,18.476844288
0,20.44,20.44,wifi running,0.2759301888
0,20.44,20.44,phone_scanning,10.7123783424
0.0,11.318037,11.318037,core 0 cpu_idle start,0.169227289224
11.318037,11.501723,0.183686000004,core 0 cpu_idle,0.00274647307206
11.501723,11.501753,2.99999956042e-05,core 0 cpu_frequency,2.22101247456e-05
11.501753,11.551497,0.0497440000036,core 0 cpu_idle,0.000743772288053
11.551497,11.551527,2.99999956042e-05,core 0 cpu_frequency,2.22101247456e-05
11.551527,11.606062,0.0545350000029,core 0 cpu_idle,0.000815407320044
11.606062,11.609907,0.00384499999927,core 0 cpu_frequency,0.00393727384726
11.609907,12.304884,0.694977000006,core 0 cpu_idle,0.0103912961041
12.304884,12.304945,6.09999988228e-05,core 0 cpu_frequency,4.51605927285e-05
12.304945,12.453322,0.148377000005,core 0 cpu_idle,0.00221853290407
12.453322,12.46382,0.0104979999887,core 0 cpu_frequency,0.0107499351917
12.46382,12.901778,0.43795800001,core 0 cpu_idle,0.00654834801614
12.901778,12.907759,0.00598099999479,core 0 cpu_frequency,0.00535289929934
12.907759,13.001601,0.093842000002,core 0 cpu_idle,0.00140312558403
13.001601,13.001662,6.09999988228e-05,core 0 cpu_frequency,4.51605927285e-05
13.001662,13.251723,0.250060999999,core 0 cpu_idle,0.00373891207198
13.251723,13.279005,0.0272819999955,core 0 cpu_frequency,0.0279367243442
13.279005,13.901594,0.622589000006,core 0 cpu_idle,0.00930895072809
13.901594,13.902785,0.00119100000302,core 0 cpu_frequency,0.0010659259467
13.902785,13.951704,0.0489189999935,core 0 cpu_idle,0.000731436887902
13.951704,13.955305,0.00360100000398,core 0 cpu_frequency,0.00368741824248
13.955305,14.101912,0.146607000002,core 0 cpu_idle,0.00219206786404
14.101912,14.101942,2.99999956042e-05,core 0 cpu_frequency,2.22101247456e-05
14.101942,14.151625,0.0496830000047,core 0 cpu_idle,0.000742860216071
14.151625,14.151778,0.000153000000864,core 0 cpu_frequency,0.00011327165344
14.151778,14.201857,0.0500789999933,core 0 cpu_idle,0.000748781207899
14.201857,14.329024,0.127166999999,core 0 cpu_frequency,0.130218804532
14.329024,14.501631,0.172607,core 0 cpu_idle,0.00258081986401
14.501631,14.501662,3.10000032187e-05,core 0 cpu_frequency,2.29504679829e-05
14.501662,14.701491,0.199829000005,core 0 cpu_idle,0.00298784320807
14.701491,14.701521,2.99999956042e-05,core 0 cpu_frequency,2.22101247456e-05
14.701521,14.851515,0.149994000007,core 0 cpu_idle,0.0022427102881
14.851515,14.851546,3.09999886667e-05,core 0 cpu_frequency,2.29504572096e-05
14.851546,14.904341,0.0527950000105,core 0 cpu_idle,0.000789390840157
14.904341,14.904402,6.09999988228e-05,core 0 cpu_frequency,4.51605927285e-05
14.904402,15.101515,0.197113000002,core 0 cpu_idle,0.00294723357603
15.101515,15.101546,3.09999886667e-05,core 0 cpu_frequency,2.29504572096e-05
15.101546,15.255812,0.154266000012,core 0 cpu_idle,0.00230658523218
15.255812,15.270979,0.0151669999905,core 0 cpu_frequency,0.0112287003721
15.270979,15.357375,0.0863959999988,core 0 cpu_idle,0.00129179299198
15.357375,15.357924,0.000549000003957,core 0 cpu_frequency,0.000562175125652
15.357924,18.901625,3.543701,core 0 cpu_idle,0.052985417352
18.901625,18.901656,3.10000032187e-05,core 0 cpu_frequency,2.77445068806e-05
18.901656,18.951796,0.0501399999921,core 0 cpu_idle,0.000749693279882
18.951796,18.951826,2.99999956042e-05,core 0 cpu_frequency,2.22101247456e-05
18.951826,19.001509,0.0496830000047,core 0 cpu_idle,0.000742860216071
19.001509,19.00154,3.10000032187e-05,core 0 cpu_frequency,2.29504679829e-05
19.00154,19.051527,0.0499869999912,core 0 cpu_idle,0.000747405623869
19.051527,19.051558,3.10000032187e-05,core 0 cpu_frequency,2.29504679829e-05
19.051558,19.151503,0.099945000009,core 0 cpu_idle,0.00149437764014
19.151503,19.151533,2.99999956042e-05,core 0 cpu_frequency,2.22101247456e-05
19.151533,19.256667,0.105133999998,core 0 cpu_idle,0.00157196356796
19.256667,19.259077,0.00241000000096,core 0 cpu_frequency,0.00246783614499
19.259077,19.701674,0.442597000001,core 0 cpu_idle,0.00661771034402
19.701674,19.701735,6.09999988228e-05,core 0 cpu_frequency,4.51605927285e-05
19.701735,19.751509,0.0497739999992,core 0 cpu_idle,0.000744220847987
19.751509,19.758375,0.00686599999608,core 0 cpu_frequency,0.0050831579587
19.758375,19.804488,0.046113000004,core 0 cpu_idle,0.000689481576059
19.804488,19.805312,0.000824000002467,core 0 cpu_frequency,0.000843774684126
19.805312,19.901594,0.0962819999986,core 0 cpu_idle,0.00143960846398
19.901594,19.901656,6.20000064373e-05,core 0 cpu_frequency,4.59009359658e-05
19.901656,19.951491,0.049834999998,core 0 cpu_idle,0.00074513291997
19.951491,19.993849,0.0423579999915,core 0 cpu_frequency,0.0313592200545
19.993849,20.001784,0.00793500000145,core 0 cpu_idle,0.000118644120022
20.001784,20.035078,0.033294000008,core 0 cpu_frequency,0.0340930027378
