Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,20.376,20.376,screen bright,17.9102268864
0,20.376,20.376,wifi running,0.26746841664
0,20.376,20.376,phone_scanning,10.3838687827
0.0,19.246847,19.246847,core 0 cpu_idle start,0.279829908533
19.246847,20.057638,0.810790999996,core 0 cpu_idle,0.0117880903489
20.057638,20.057699,6.09999988228e-05,core 0 cpu_frequency,4.39131793526e-05
20.057699,20.15798,0.100280999992,core 0 cpu_idle,0.00145798545888
20.15798,20.169363,0.0113830000046,core 0 cpu_frequency,0.01133421019
20.169363,25.057638,4.888275,core 0 cpu_idle,0.0710706302251
25.057638,25.078116,0.0204779999913,core 0 cpu_frequency,0.0147418705533
25.078116,25.107596,0.0294799999974,core 0 cpu_idle,0.000428609719962
25.107596,25.107626,2.99999956042e-05,core 0 cpu_frequency,2.15966428355e-05
25.107626,25.208151,0.100525000016,core 0 cpu_idle,0.00146153297524
25.208151,25.217917,0.00976600000286,core 0 cpu_frequency,0.00972414097364
25.217917,25.257651,0.0397339999909,core 0 cpu_idle,0.000577692625867
25.257651,25.28356,0.0259090000181,core 0 cpu_frequency,0.0225476440828
25.28356,25.357718,0.074157999974,core 0 cpu_idle,0.00107818316162
25.357718,25.366629,0.00891100001172,core 0 cpu_frequency,0.00887280568347
25.366629,25.857626,0.490996999986,core 0 cpu_idle,0.0071386053828
25.857626,25.857809,0.000183000025572,core 0 cpu_frequency,0.000159258151255
25.857809,26.907675,1.04986599999,core 0 cpu_idle,0.0152640017738
26.907675,26.931753,0.0240779999876,core 0 cpu_frequency,0.0239747968641
26.931753,29.25762,2.32586700001,core 0 cpu_idle,0.0338157803131
29.25762,29.257681,6.09999988228e-05,core 0 cpu_frequency,4.39131793526e-05
29.257681,29.307913,0.0502320000087,core 0 cpu_idle,0.000730323048126
29.307913,29.307974,6.09999988228e-05,core 0 cpu_frequency,4.39131793526e-05
29.307974,29.357535,0.0495609999925,core 0 cpu_idle,0.000720567378891
29.357535,29.358969,0.00143400000525,core 0 cpu_frequency,0.00103231968258
29.358969,29.407767,0.0487980000034,core 0 cpu_idle,0.00070947412205
29.407767,29.409323,0.00155600000289,core 0 cpu_frequency,0.00154933067568
29.409323,29.657614,0.248290999996,core 0 cpu_idle,0.00360990284895
29.657614,29.657675,6.09999988228e-05,core 0 cpu_frequency,4.39131793526e-05
29.657675,29.707541,0.0498660000158,core 0 cpu_idle,0.000725001774229
29.707541,29.707571,2.99999956042e-05,core 0 cpu_frequency,2.15966428355e-05
29.707571,29.857809,0.150238000002,core 0 cpu_idle,0.00218431028203
29.857809,29.85784,3.09999741148e-05,core 0 cpu_frequency,2.23165155656e-05
29.85784,29.957754,0.0999140000204,core 0 cpu_idle,0.0014526496463
29.957754,29.965445,0.00769100000616,core 0 cpu_frequency,0.00765803484194
29.965445,32.257681,2.29223599998,core 0 cpu_idle,0.0333268192037
32.257681,32.257864,0.000182999996468,core 0 cpu_frequency,0.000131739538058
32.257864,32.357535,0.0996710000036,core 0 cpu_idle,0.00144911666905
32.357535,32.357596,6.09999988228e-05,core 0 cpu_frequency,4.39131793526e-05
32.357596,32.407522,0.049926000007,core 0 cpu_idle,0.000725874114101
32.407522,32.426016,0.018493999989,core 0 cpu_frequency,0.0133136123629
32.426016,32.457907,0.0318910000206,core 0 cpu_idle,0.000463663249299
32.457907,32.458395,0.000487999990582,core 0 cpu_frequency,0.000485908325023
32.458395,32.657614,0.199219000002,core 0 cpu_idle,0.00289644504103
32.657614,32.657645,3.10000032187e-05,core 0 cpu_frequency,2.69781558011e-05
32.657645,32.707663,0.050018000009,core 0 cpu_idle,0.000727211702131
32.707663,32.707724,6.09999988228e-05,core 0 cpu_frequency,4.39131793526e-05
32.707724,32.757529,0.0498049999878,core 0 cpu_idle,0.000724114894823
32.757529,32.758963,0.00143400000525,core 0 cpu_frequency,0.00103231968258
32.758963,32.80776,0.0487969999958,core 0 cpu_idle,0.000709459582939
32.80776,32.812826,0.00506600001245,core 0 cpu_frequency,0.00504428612319
0.0,19.248923,19.248923,core 1 cpu_idle start,0.279860091497
19.248923,19.457632,0.208708999999,core 1 cpu_idle,0.00303442015098
19.457632,19.457724,9.20000020415e-05,core 1 cpu_frequency,8.00641977766e-05
19.457724,19.507712,0.0499879999843,core 1 cpu_idle,0.000726775531772
19.507712,19.596365,0.0886530000134,core 1 cpu_frequency,0.0882730155248
19.596365,20.05773,0.461364999996,core 1 cpu_idle,0.00670778573494
20.05773,20.06423,0.00649999998859,core 1 cpu_frequency,0.00467927329179
20.06423,20.108023,0.0437930000189,core 1 cpu_idle,0.000636706427275
20.108023,20.108359,0.000335999997333,core 1 cpu_frequency,0.000334559834144
20.108359,21.05773,0.949370999995,core 1 cpu_idle,0.0138029049689
21.05773,21.057791,6.09999988228e-05,core 1 cpu_frequency,4.39131793526e-05
21.057791,21.157706,0.0999149999989,core 1 cpu_idle,0.00145266418498
21.157706,21.190634,0.0329280000005,core 1 cpu_frequency,0.0327868640069
21.190634,23.457632,2.26699800001,core 1 cpu_idle,0.0329598839221
23.457632,23.457693,6.09999988228e-05,core 1 cpu_frequency,4.39131793526e-05
23.457693,23.507529,0.049835999991,core 1 cpu_idle,0.00072456560387
23.507529,23.50759,6.09999988228e-05,core 1 cpu_frequency,4.39131793526e-05
23.50759,23.557547,0.0499570000102,core 1 cpu_idle,0.000726324823148
23.557547,23.558127,0.000579999992624,core 1 cpu_frequency,0.00041753515069
23.558127,23.657706,0.0995790000015,core 1 cpu_idle,0.00144777908102
23.657706,23.658682,0.000976000010269,core 1 cpu_frequency,0.000971816679025
23.658682,25.05773,1.39904799999,core 1 cpu_idle,0.0203407588719
25.05773,25.062155,0.0044249999919,core 1 cpu_frequency,0.00385091376795
25.062155,25.157706,0.0955510000058,core 1 cpu_idle,0.00138921598908
25.157706,25.244894,0.087188000005,core 1 cpu_frequency,0.0868142947994
25.244894,25.857718,0.612823999982,core 1 cpu_idle,0.00890984813573
25.857718,25.857748,3.0000024708e-05,core 1 cpu_frequency,2.61079115024e-05
25.857748,27.077627,1.21987899998,core 1 cpu_idle,0.0177358207807
27.077627,27.078116,0.000488999998197,core 1 cpu_frequency,0.000352025328502
27.078116,28.657522,1.579406,core 1 cpu_idle,0.0229629838341
28.657522,28.657583,6.09999988228e-05,core 1 cpu_frequency,4.39131793526e-05
28.657583,28.757529,0.0999460000021,core 1 cpu_idle,0.00145311489403
28.757529,28.757559,2.99999956042e-05,core 1 cpu_frequency,2.15966428355e-05
28.757559,28.807547,0.0499880000134,core 1 cpu_idle,0.000726775532195
28.807547,28.807608,6.09999988228e-05,core 1 cpu_frequency,4.39131793526e-05
28.807608,28.857535,0.0499269999855,core 1 cpu_idle,0.000725888652789
28.857535,28.857565,2.99999956042e-05,core 1 cpu_frequency,2.15966428355e-05
28.857565,28.907736,0.0501710000099,core 1 cpu_idle,0.000729436169143
28.907736,28.909872,0.00213599999552,core 1 cpu_frequency,0.00212684467234
28.909872,34.05773,5.14785800001,core 1 cpu_idle,0.0748447074622
34.05773,34.057852,0.000121999997646,core 1 cpu_frequency,0.000106172083951
34.057852,34.360434,0.302582000004,core 1 cpu_idle,0.00439923969806
34.360434,34.361441,0.00100699998438,core 1 cpu_frequency,0.00100268378105
0.0,19.251456,19.251456,core 2 cpu_idle start,0.279896918784
19.251456,19.459341,0.207885000011,core 2 cpu_idle,0.00302244001516
19.459341,19.464194,0.00485299999127,core 2 cpu_frequency,0.0042233863314
19.464194,19.557669,0.0934750000015,core 2 cpu_idle,0.00135903302502
19.557669,19.557699,2.99999956042e-05,core 2 cpu_frequency,2.15966428355e-05
19.557699,19.757864,0.200164999987,core 2 cpu_idle,0.00291019893482
19.757864,19.759054,0.00119000000996,core 2 cpu_frequency,0.00118489943191
19.759054,21.057638,1.298584,core 2 cpu_idle,0.0188801127761
21.057638,21.083823,0.0261849999952,core 2 cpu_frequency,0.0188502725135
21.083823,21.108206,0.0243830000109,core 2 cpu_idle,0.000354504437158
21.108206,21.109793,0.00158700000611,core 2 cpu_frequency,0.00158019780669
21.109793,23.567618,2.45782499999,core 2 cpu_idle,0.0357343176749
23.567618,23.567679,6.09999988228e-05,core 2 cpu_frequency,4.39131793526e-05
23.567679,24.407736,0.840056999994,core 2 cpu_idle,0.0122135887229
24.407736,24.412222,0.00448599999072,core 2 cpu_frequency,0.00446677209756
24.412222,25.507712,1.09549000001,core 2 cpu_idle,0.0159273291101
25.507712,25.507956,0.000243999995291,core 2 cpu_frequency,0.000212344167902
25.507956,25.757651,0.249695000006,core 2 cpu_idle,0.00363031560509
25.757651,25.757742,9.0999994427e-05,core 2 cpu_frequency,6.5509822188e-05
25.757742,28.657522,2.89978000001,core 2 cpu_idle,0.0421599014201
28.657522,28.657583,6.09999988228e-05,core 2 cpu_frequency,4.39131793526e-05
28.657583,28.757529,0.0999460000021,core 2 cpu_idle,0.00145311489403
28.757529,28.757559,2.99999956042e-05,core 2 cpu_frequency,2.15966428355e-05
