Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,20.463,20.463,screen bright,18.4976352576
0,20.463,20.463,wifi running,0.27624067776
0,20.463,20.463,phone_scanning,10.7244323885
0.0,11.588848,11.588848,core 0 cpu_idle start,0.173276455296
11.588848,12.215404,0.626556000003,core 0 cpu_idle,0.00936826531204
12.215404,12.215435,3.10000032187e-05,core 0 cpu_frequency,2.29504679829e-05
12.215435,12.315227,0.0997919999936,core 0 cpu_idle,0.0014920899839
12.315227,12.315288,6.09999988228e-05,core 0 cpu_frequency,4.51605927285e-05
12.315288,12.415203,0.0999149999989,core 0 cpu_idle,0.00149392907998
12.415203,12.415386,0.000182999996468,core 0 cpu_frequency,0.000135481778185
12.415386,12.615429,0.200043000004,core 0 cpu_idle,0.00299104293607
12.615429,12.696361,0.0809319999971,core 0 cpu_frequency,0.0828742385059
12.696361,13.015484,0.319123000008,core 0 cpu_idle,0.00477152709613
13.015484,13.015514,2.99999956042e-05,core 0 cpu_frequency,2.22101247456e-05
13.015514,13.065227,0.0497130000003,core 0 cpu_idle,0.000743308776005
13.065227,13.065258,3.10000032187e-05,core 0 cpu_frequency,2.29504679829e-05
13.065258,13.265484,0.200226000001,core 0 cpu_idle,0.00299377915201
13.265484,13.34666,0.0811759999924,core 0 cpu_frequency,0.0831240941106
13.34666,14.215404,0.868744000007,core 0 cpu_idle,0.0129894602881
14.215404,14.215435,3.10000032187e-05,core 0 cpu_frequency,2.29504679829e-05
14.215435,14.2653,0.0498649999936,core 0 cpu_idle,0.000745581479904
14.2653,14.265484,0.000184000004083,core 0 cpu_frequency,0.000136222121423
14.265484,14.415203,0.149718999994,core 0 cpu_idle,0.0022385984879
14.415203,14.415264,6.09999988228e-05,core 0 cpu_frequency,4.51605927285e-05
14.415264,14.465252,0.0499879999988,core 0 cpu_idle,0.000747420575983
14.465252,14.465282,3.00000101561e-05,core 0 cpu_frequency,2.22101355189e-05
14.465282,14.515514,0.0502319999941,core 0 cpu_idle,0.000751068863912
14.515514,14.517498,0.00198400000227,core 0 cpu_frequency,0.00146882980008
14.517498,14.665416,0.147918000002,core 0 cpu_idle,0.00221166993604
14.665416,14.665447,3.10000032187e-05,core 0 cpu_frequency,2.29504679829e-05
