Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,20.151,20.151,screen bright,16.224335838
0,20.151,20.151,wifi running,0.2422915938
0,20.151,20.151,phone_scanning,9.4064344074
0.0,23.667885,23.667885,core 0 cpu_idle start,0.315197058488
23.667885,23.76255,0.0946650000005,core 0 cpu_idle,0.00126070113751
23.76255,23.764778,0.0022280000012,core 0 cpu_frequency,0.00146915768279
23.764778,23.91285,0.148072,core 0 cpu_idle,0.00197194886
23.91285,23.91288,2.99999992421e-05,core 0 cpu_frequency,2.73617543088e-05
23.91288,24.162575,0.249694999999,core 0 cpu_idle,0.00332531316248
24.162575,24.162636,6.10000024608e-05,core 0 cpu_frequency,4.02237981227e-05
24.162636,24.262276,0.0996399999967,core 0 cpu_idle,0.00132695569996
24.262276,24.262795,0.000519000001077,core 0 cpu_frequency,0.00034223197421
24.262795,24.311958,0.0491629999997,core 0 cpu_idle,0.000654728252496
24.311958,24.31205,9.20000020415e-05,core 0 cpu_frequency,3.24155567193e-05
24.31205,24.413918,0.101867999998,core 0 cpu_idle,0.00135662708997
24.413918,24.419624,0.00570599999992,core 0 cpu_frequency,0.00288977802296
24.419624,24.512337,0.0927130000018,core 0 cpu_idle,0.00123470537752
24.512337,24.512795,0.000457999998616,core 0 cpu_frequency,0.000302008176088
24.512795,24.561928,0.0491330000004,core 0 cpu_idle,0.000654328727506
24.561928,24.562538,0.000609999999142,core 0 cpu_frequency,0.000402237964434
24.562538,24.61216,0.0496220000023,core 0 cpu_idle,0.00066084098503
24.61216,24.613167,0.00100699999894,core 0 cpu_frequency,0.000455198237519
24.613167,24.662819,0.0496519999979,core 0 cpu_idle,0.000661240509972
24.662819,24.663033,0.000214000003325,core 0 cpu_frequency,0.000108379338684
24.663033,24.712532,0.049498999997,core 0 cpu_idle,0.00065920293246
24.712532,24.765511,0.0529790000001,core 0 cpu_frequency,0.0349346969635
24.765511,24.775551,0.010040000001,core 0 cpu_frequency,0.00915706734094
24.775551,25.164803,0.389252000001,core 0 cpu_idle,0.00518386351001
25.164803,25.164864,6.09999988228e-05,core 0 cpu_frequency,4.02237957238e-05
25.164864,25.212074,0.0472100000006,core 0 cpu_idle,0.000628719175008
25.212074,25.226021,0.0139469999995,core 0 cpu_frequency,0.00919674245515
25.226021,25.361916,0.135894999999,core 0 cpu_idle,0.00180978166249
25.361916,25.362373,0.000457000001916,core 0 cpu_frequency,0.000301348771763
25.362373,25.411903,0.0495300000002,core 0 cpu_idle,0.000659615775003
25.411903,25.413033,0.00113000000056,core 0 cpu_frequency,0.000745129345368
25.413033,25.512032,0.098998999998,core 0 cpu_idle,0.00131841918247
25.512032,25.512459,0.000426999999036,core 0 cpu_frequency,0.000281566574864
25.512459,25.562019,0.0495600000031,core 0 cpu_idle,0.000660015300041
25.562019,25.562508,0.000488999998197,core 0 cpu_frequency,0.000322449777311
25.562508,25.866036,0.303528,core 0 cpu_idle,0.00404223414
25.866036,25.867958,0.00192199999947,core 0 cpu_frequency,0.00175297643651
25.867958,26.364296,0.496338000001,core 0 cpu_idle,0.00660998131501
26.364296,26.365151,0.00085499999841,core 0 cpu_frequency,0.000563792556451
26.365151,26.412361,0.0472100000006,core 0 cpu_idle,0.000628719175008
26.412361,26.413704,0.00134299999991,core 0 cpu_frequency,0.00122489456541
26.413704,27.366036,0.952332000001,core 0 cpu_idle,0.01268268141
27.366036,27.373268,0.00723199999993,core 0 cpu_frequency,0.00576497071994
27.373268,27.462074,0.0888059999997,core 0 cpu_idle,0.001182673905
27.462074,27.462807,0.000733000000764,core 0 cpu_frequency,0.000668538881197
27.462807,28.176613,0.713806,core 0 cpu_idle,0.009506111405
28.176613,28.183296,0.00668299999961,core 0 cpu_frequency,0.00440681363924
28.183296,28.262886,0.0795900000012,core 0 cpu_idle,0.00105993982502
28.262886,28.264748,0.00186199999735,core 0 cpu_frequency,0.00169825292458
28.264748,29.362953,1.098205,core 0 cpu_idle,0.0146253450875
29.362953,29.364143,0.00118999999904,core 0 cpu_frequency,0.000948605524236
29.364143,29.462013,0.0978700000014,core 0 cpu_idle,0.00130338372502
29.462013,29.462532,0.000518999997439,core 0 cpu_frequency,0.000342231971811
29.462532,29.51191,0.0493779999997,core 0 cpu_idle,0.000657591514996
29.51191,29.51371,0.00180000000182,core 0 cpu_frequency,0.0011869317012
29.51371,29.662148,0.148438,core 0 cpu_idle,0.001976823065
29.662148,29.721809,0.0596609999993,core 0 cpu_frequency,0.0544143221679
29.721809,30.764565,1.042756,core 0 cpu_idle,0.01388690303
30.764565,30.764595,3.00000028801e-05,core 0 cpu_frequency,1.97821968992e-05
30.764595,30.862618,0.0980229999986,core 0 cpu_idle,0.00130542130248
30.862618,30.869423,0.0068050000009,core 0 cpu_frequency,0.00620655809332
30.869423,31.162331,0.292907999999,core 0 cpu_idle,0.00390080228999
31.162331,31.162972,0.000640999998723,core 0 cpu_frequency,0.000510971546482
31.162972,31.216194,0.0532220000023,core 0 cpu_idle,0.00070878398503
31.216194,31.21772,0.00152600000001,core 0 cpu_frequency,0.00100625431901
31.21772,31.265724,0.0480040000002,core 0 cpu_idle,0.000639293270003
31.265724,31.265785,6.09999988228e-05,core 0 cpu_frequency,5.56355674263e-05
31.265785,31.562752,0.296966999998,core 0 cpu_idle,0.00395485802248
31.562752,31.562813,6.10000024608e-05,core 0 cpu_frequency,4.86259994616e-05
