Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,20.405,20.405,screen bright,16.42884089
0,20.405,20.405,wifi running,0.245345639
0,20.405,20.405,phone_scanning,9.525000947
0.0,23.682275,23.682275,core 0 cpu_idle start,0.315388697312
23.682275,23.897118,0.214843000002,core 0 cpu_idle,0.00286117165252
23.897118,23.897393,0.00027499999851,core 0 cpu_frequency,0.000181336786517
23.897393,23.997186,0.0997930000012,core 0 cpu_idle,0.00132899327752
23.997186,23.99743,0.000243999998929,core 0 cpu_frequency,0.000222542273023
23.99743,24.297082,0.299651999998,core 0 cpu_idle,0.00399061550997
24.297082,24.297143,6.10000024608e-05,core 0 cpu_frequency,4.02237981227e-05
24.297143,24.347131,0.0499879999988,core 0 cpu_idle,0.000665715189985
24.347131,24.347192,6.09999988228e-05,core 0 cpu_frequency,2.52066025136e-05
24.347192,24.397088,0.0498960000004,core 0 cpu_idle,0.000664489980006
24.397088,24.397454,0.000366000000213,core 0 cpu_frequency,0.000128957538075
24.397454,24.500848,0.103394000002,core 0 cpu_idle,0.00137694959502
24.500848,24.524438,0.0235900000007,core 0 cpu_frequency,0.0215154600156
24.524438,25.10006,0.575622,core 0 cpu_idle,0.007665845985
25.10006,25.100121,6.09999988228e-05,core 0 cpu_frequency,4.02237957238e-05
25.100121,25.147088,0.0469669999984,core 0 cpu_idle,0.000625483022479
25.147088,25.15072,0.00363199999993,core 0 cpu_frequency,0.00239496440795
25.15072,25.248345,0.0976250000022,core 0 cpu_idle,0.00130012093753
25.248345,25.248376,3.09999995807e-05,core 0 cpu_frequency,2.04416012235e-05
25.248376,25.297021,0.0486449999989,core 0 cpu_idle,0.000647829787486
25.297021,25.297051,2.99999992421e-05,core 0 cpu_frequency,1.97821945003e-05
25.297051,25.396996,0.0999450000018,core 0 cpu_idle,0.00133101753752
25.396996,25.397057,6.09999988228e-05,core 0 cpu_frequency,4.02237957238e-05
25.397057,25.448541,0.0514839999996,core 0 cpu_idle,0.000685638169995
25.448541,25.448632,9.10000017029e-05,core 0 cpu_frequency,3.20632136e-05
25.448632,25.497308,0.0486759999985,core 0 cpu_idle,0.00064824262998
25.497308,25.499108,0.00180000000182,core 0 cpu_frequency,0.000911601900923
25.499108,25.597161,0.0980529999979,core 0 cpu_idle,0.00130582082747
25.597161,25.597222,6.10000024608e-05,core 0 cpu_frequency,4.02237981227e-05
25.597222,25.648827,0.0516049999969,core 0 cpu_idle,0.000687249587459
25.648827,25.648919,9.20000020415e-05,core 0 cpu_frequency,3.24155567193e-05
25.648919,25.697595,0.0486759999985,core 0 cpu_idle,0.00064824262998
25.697595,25.711327,0.0137319999994,core 0 cpu_frequency,0.00695450960571
25.711327,25.750146,0.0388190000012,core 0 cpu_idle,0.000516972032517
25.750146,25.77636,0.0262140000013,core 0 cpu_frequency,0.0239087015202
25.77636,26.102349,0.325989000001,core 0 cpu_idle,0.00434135850751
26.102349,26.102441,9.19999984035e-05,core 0 cpu_frequency,4.15871272783e-05
26.102441,26.14779,0.045349,core 0 cpu_idle,0.0006039353075
26.14779,26.147912,0.000122000001284,core 0 cpu_frequency,4.29858464523e-05
26.147912,26.204888,0.0569759999998,core 0 cpu_idle,0.000758777879998
26.204888,26.209374,0.004485999998,core 0 cpu_frequency,0.00409149442917
26.209374,26.502282,0.292907999999,core 0 cpu_idle,0.00390080228999
26.502282,26.502343,6.10000024608e-05,core 0 cpu_frequency,4.02237981227e-05
26.502343,26.547051,0.0447079999976,core 0 cpu_idle,0.000595398789968
26.547051,26.547082,3.09999995807e-05,core 0 cpu_frequency,2.04416012235e-05
26.547082,26.647057,0.099975000001,core 0 cpu_idle,0.00133141706251
26.647057,26.647241,0.000184000000445,core 0 cpu_frequency,0.000121330796293
26.647241,26.697137,0.0498960000004,core 0 cpu_idle,0.000664489980006
26.697137,26.698785,0.0016480000013,core 0 cpu_frequency,0.000680991504536
26.698785,26.747216,0.0484309999993,core 0 cpu_idle,0.00064497984249
26.747216,26.747277,6.09999988228e-05,core 0 cpu_frequency,3.08931749038e-05
26.747277,26.797143,0.0498660000012,core 0 cpu_idle,0.000664090455016
26.797143,26.799004,0.00186100000064,core 0 cpu_frequency,0.00122715549693
26.799004,26.901421,0.102416999998,core 0 cpu_idle,0.00136393839748
26.901421,26.919091,0.0176700000011,core 0 cpu_frequency,0.016116073696
26.919091,27.101067,0.181976,core 0 cpu_idle,0.00242346538
27.101067,27.101128,6.09999988228e-05,core 0 cpu_frequency,4.02237957238e-05
27.101128,27.197076,0.095948000002,core 0 cpu_idle,0.00127778749003
27.197076,27.197381,0.000304999997752,core 0 cpu_frequency,0.000107464614208
27.197381,27.248162,0.0507810000017,core 0 cpu_idle,0.000676275967523
27.248162,27.248406,0.000243999998929,core 0 cpu_frequency,0.000123572701458
27.248406,27.397149,0.148743000002,core 0 cpu_idle,0.00198088490252
27.397149,27.406762,0.00961299999835,core 0 cpu_frequency,0.00633887468341
27.406762,27.447076,0.0403140000017,core 0 cpu_idle,0.000536881695022
27.447076,27.447137,6.09999988228e-05,core 0 cpu_frequency,4.02237957238e-05
